doc_id,company,cik,source_type,form,published_date,accession,sections,chars,n_chunks,status,url
2e9b044a0764f2b8,panasonic,63271,annual_report,20-F,2004-09-13,0001193125-04-155264,full_document,401290,114,fetched,https://www.sec.gov/Archives/edgar/data/63271/000119312504155264/d20f.htm
21336f6426fea55a,mitsui,67099,annual_report,20-F,2004-09-30,0001145549-04-001298,full_document,751532,212,fetched,https://www.sec.gov/Archives/edgar/data/67099/000114554904001298/k00733e20vf.htm
efe96e88c24b0da8,bhp,811809,annual_report,20-F,2004-10-20,0001193125-04-174067,full_document,1137363,339,fetched,https://www.sec.gov/Archives/edgar/data/811809/000119312504174067/d20f.htm
80eb1a3044898b0c,apple,320193,annual_report,10-K,2004-12-03,0001047469-04-035975,full_document,416238,120,fetched,https://www.sec.gov/Archives/edgar/data/320193/000104746904035975/a2147337z10-k.htm
516f5b25c5b54bde,zf trw automotive,1267097,annual_report,10-K,2005-02-23,0000950124-05-001007,full_document,381566,111,fetched,https://www.sec.gov/Archives/edgar/data/1267097/000095012405001007/k92209e10vk.htm
a0dcc9701444e7a2,3m,66740,annual_report,10-K,2005-02-24,0001104659-05-008057,full_document,298189,84,fetched,https://www.sec.gov/Archives/edgar/data/66740/000110465905008057/a05-3853_110k.htm
501067dc8d9a3d10,exxon mobil,34088,annual_report,10-K,2005-02-28,0001193125-05-038144,full_document,361927,102,fetched,https://www.sec.gov/Archives/edgar/data/34088/000119312505038144/d10k.htm
19ea0199d5996248,american axle & manufacturing,1062231,annual_report,10-K,2005-03-01,0001062231-05-000008,full_document,70699,20,fetched,https://www.sec.gov/Archives/edgar/data/1062231/000106223105000008/ar-2004.htm
1137a662cb8aad8a,nexen,16873,annual_report,10-K,2005-03-01,0000950142-05-000617,full_document,548916,149,fetched,https://www.sec.gov/Archives/edgar/data/16873/000095014205000617/form10k-2004.txt
39cf1e3599f4dbec,chevron,93410,annual_report,10-K,2005-03-03,0000950134-05-004137,full_document,484004,138,fetched,https://www.sec.gov/Archives/edgar/data/93410/000095013405004137/f04196e10vk.htm
34dbf040d982e190,avient,1122976,annual_report,10-K,2005-03-04,0000950152-05-001761,full_document,282204,80,fetched,https://www.sec.gov/Archives/edgar/data/1122976/000095015205001761/l12230ae10vk.htm
4ca248e3d00c2eb3,stanley black & decker,93556,annual_report,10-K,2005-03-07,0000950136-05-001204,full_document,242767,69,fetched,https://www.sec.gov/Archives/edgar/data/93556/000095013605001204/file001.htm
b6761af415fe9817,dana,26780,annual_report,10-K,2005-03-09,0000950152-05-001912,full_document,325642,96,fetched,https://www.sec.gov/Archives/edgar/data/26780/000095015205001912/l11933ae10vk.htm
cd88d71b49f22ba3,autoliv,1034670,annual_report,10-K,2005-03-10,0001034670-05-000030,full_document,65655,19,fetched,https://www.sec.gov/Archives/edgar/data/1034670/000103467005000030/tenk05.htm
c83a6d64065d7e90,ford motor,37996,annual_report,10-K,2005-03-10,0000950124-05-001427,full_document,450429,129,fetched,https://www.sec.gov/Archives/edgar/data/37996/000095012405001427/k91869e10vk.htm
c64d9f0498c2a1d7,harley-davidson,793952,annual_report,10-K,2005-03-11,0001104659-05-010542,full_document,255039,71,fetched,https://www.sec.gov/Archives/edgar/data/793952/000110465905010542/a05-1781_110k.htm
e5b401a89f64cbd1,borgwarner,908255,annual_report,10-K,2005-03-15,0000950137-05-003025,full_document,72950,21,fetched,https://www.sec.gov/Archives/edgar/data/908255/000095013705003025/c92839e10vk.htm
f3a18bf7a4ae474c,cummins,26172,annual_report,10-K,2005-03-16,0001104659-05-011366,full_document,400225,116,fetched,https://www.sec.gov/Archives/edgar/data/26172/000110465905011366/a05-4686_110k.htm
6e002174906309e2,magna international,749098,annual_report,40-F,2005-03-31,0001047469-05-008383,full_document,14473,5,fetched,https://www.sec.gov/Archives/edgar/data/749098/000104746905008383/a2154594z40-f.htm
6db759c5682b067e,aluminum corp of china,1161611,annual_report,20-F,2005-05-24,0001161611-05-000014,full_document,497758,142,fetched,https://www.sec.gov/Archives/edgar/data/1161611/000116161105000014/chalco2004ar.htm
4cca13d1042448ef,skf ab,777504,annual_report,20-F,2005-05-26,0001171843-05-000184,full_document,358695,104,fetched,https://www.sec.gov/Archives/edgar/data/777504/000117184305000184/f20_2005may.htm
e4c53e5472e4bf74,akzo nobel,3124,annual_report,20-F,2005-06-16,0001208646-05-000317,full_document,504916,145,fetched,https://www.sec.gov/Archives/edgar/data/3124/000120864605000317/c92184_20f.htm
653dd526851ee94e,sony,313838,annual_report,20-F,2005-06-23,0001145549-05-001127,full_document,687760,198,fetched,https://www.sec.gov/Archives/edgar/data/313838/000114554905001127/k00949e20vf.htm
db67a9b6b0e33a96,eni,1002242,annual_report,20-F,2005-06-24,0001311435-05-000018,full_document,1161692,340,fetched,https://www.sec.gov/Archives/edgar/data/1002242/000131143505000018/sj0605en20f2.htm
556da36f9d1835cf,toyota motor,1094517,annual_report,20-F,2005-06-24,0001193125-05-130486,full_document,562892,160,fetched,https://www.sec.gov/Archives/edgar/data/1094517/000119312505130486/d20f.htm
2658c2f20e4f7c8c,rio tinto,863064,annual_report,20-F,2005-06-27,0001021231-05-000476,full_document,910373,268,fetched,https://www.sec.gov/Archives/edgar/data/863064/000102123105000476/b798402-20f.htm
9b305de6fe1d2ff4,brilliance china automotive,891765,annual_report,20-F,2005-06-28,0001145549-05-001154,full_document,460555,133,fetched,https://www.sec.gov/Archives/edgar/data/891765/000114554905001154/u99872e20vf.htm
4c96f07d65ee4b09,posco,889132,annual_report,20-F,2005-06-28,0001145549-05-001160,full_document,493960,140,fetched,https://www.sec.gov/Archives/edgar/data/889132/000114554905001160/u99864e20vf.htm
535f45bcb56610bb,tenaris,1190723,annual_report,20-F,2005-06-28,0001193125-05-133180,full_document,517409,150,fetched,https://www.sec.gov/Archives/edgar/data/1190723/000119312505133180/d20f.htm
393fc4b131083c2a,petrochina,1108329,annual_report,20-F,2005-06-29,0001145549-05-001175,full_document,549363,159,fetched,https://www.sec.gov/Archives/edgar/data/1108329/000114554905001175/u99842e20vf.htm
cefc3e9a3416714c,bp,313807,annual_report,20-F,2005-06-30,0001047469-05-018487,full_document,891779,258,fetched,https://www.sec.gov/Archives/edgar/data/313807/000104746905018487/a2159853z20-f.htm
16f2abb4c8fa20b1,china petroleum & chemical,1123658,annual_report,20-F,2005-06-30,0000950172-05-002037,full_document,535922,148,fetched,https://www.sec.gov/Archives/edgar/data/1123658/000095017205002037/hkg120768.txt
06ea32e304e545d8,korea electric power,887225,annual_report,20-F,2005-06-30,0001145549-05-001178,full_document,619933,177,fetched,https://www.sec.gov/Archives/edgar/data/887225/000114554905001178/u99888e20vf.htm
499163768fa8062b,komatsu,56594,annual_report,20-F,2005-07-27,0001193125-05-149424,full_document,417272,118,fetched,https://www.sec.gov/Archives/edgar/data/56594/000119312505149424/d20f.htm
97aeafb8607d841b,tdk,203383,annual_report,20-F,2005-08-11,0001145549-05-001474,full_document,350314,101,fetched,https://www.sec.gov/Archives/edgar/data/203383/000114554905001474/k00986e20vf.htm
fef04f728581ff6f,hitachi,47710,annual_report,20-F,2005-08-26,0001193125-05-174960,full_document,400080,112,fetched,https://www.sec.gov/Archives/edgar/data/47710/000119312505174960/d20f.htm
8aa3cd309160385b,panasonic,63271,annual_report,20-F,2005-09-12,0001193125-05-183432,full_document,450357,127,fetched,https://www.sec.gov/Archives/edgar/data/63271/000119312505183432/d20f.htm
98b7835e485a6564,mitsui,67099,annual_report,20-F,2005-09-26,0001145549-05-001698,full_document,873113,248,fetched,https://www.sec.gov/Archives/edgar/data/67099/000114554905001698/k00992e20vf.htm
b84dee9e2828a23e,bhp,811809,annual_report,20-F,2005-10-03,0001193125-05-195492,full_document,1258554,375,fetched,https://www.sec.gov/Archives/edgar/data/811809/000119312505195492/d20f.htm
20268ac8c071fa21,skf ab,777504,annual_report,20-F,2006-04-05,0001157523-06-003305,full_document,413699,119,fetched,https://www.sec.gov/Archives/edgar/data/777504/000115752306003305/a5115656.htm
5aa30595af32ddd3,akzo nobel,3124,annual_report,20-F,2007-06-21,0001208646-07-000353,full_document,623985,180,fetched,https://www.sec.gov/Archives/edgar/data/3124/000120864607000353/c96674.htm
58108d3e8473b28d,brilliance china automotive,891765,annual_report,20-F,2008-06-27,0001145549-08-001170,full_document,485623,139,fetched,https://www.sec.gov/Archives/edgar/data/891765/000114554908001170/h02234e20vf.htm
fc9438808a5bdf93,tdk,203383,annual_report,20-F,2008-07-29,0001145549-08-001379,full_document,441695,128,fetched,https://www.sec.gov/Archives/edgar/data/203383/000114554908001379/k01640e20vf.htm
fc3e282b0869301c,rio tinto,863064,annual_report,20-F,2009-04-02,0001156973-09-000194,full_document,1267940,373,fetched,https://www.sec.gov/Archives/edgar/data/863064/000115697309000194/u06218e20vf.htm
7aec87286a52f023,aluminum corp of china,1161611,annual_report,20-F,2009-04-30,0001161611-09-000029,full_document,692359,191,fetched,https://www.sec.gov/Archives/edgar/data/1161611/000116161109000029/d20f.htm
0d0601452387bfe6,eni,1002242,annual_report,20-F,2009-05-14,0001311435-09-000006,full_document,1319167,385,fetched,https://www.sec.gov/Archives/edgar/data/1002242/000131143509000006/sj0509en20f.htm
d76f059d93cb27b6,china petroleum & chemical,1123658,annual_report,20-F,2009-05-20,0001341004-09-001031,full_document,520538,147,fetched,https://www.sec.gov/Archives/edgar/data/1123658/000134100409001031/china_20f.htm
caa043434c5dcf6e,petrochina,1108329,annual_report,20-F,2009-05-26,0001145549-09-000914,full_document,558559,161,fetched,https://www.sec.gov/Archives/edgar/data/1108329/000114554909000914/h03279e20vf.htm
e5143af32aee702e,sony,313838,annual_report,20-F,2009-06-23,0000950123-09-016105,full_document,771167,218,fetched,https://www.sec.gov/Archives/edgar/data/313838/000095012309016105/k02095e20vf.htm
a16145b748fa3998,korea electric power,887225,annual_report,20-F,2009-06-24,0001193125-09-136517,full_document,793076,226,fetched,https://www.sec.gov/Archives/edgar/data/887225/000119312509136517/d20f.htm
8f834eea7586fb37,toyota motor,1094517,annual_report,20-F,2009-06-24,0001193125-09-136292,full_document,572200,162,fetched,https://www.sec.gov/Archives/edgar/data/1094517/000119312509136292/d20f.htm
c09149a0077f8ada,posco,889132,annual_report,20-F,2009-06-29,0000950123-09-018332,full_document,598375,168,fetched,https://www.sec.gov/Archives/edgar/data/889132/000095012309018332/h03464e20vf.htm
a949447f5d3313fe,komatsu,56594,annual_report,20-F,2009-06-30,0000950123-09-018863,full_document,521538,148,fetched,https://www.sec.gov/Archives/edgar/data/56594/000095012309018863/c87234e20vf.htm
841dfb67051ab71a,panasonic,63271,annual_report,20-F,2009-06-30,0001193125-09-141165,full_document,466784,133,fetched,https://www.sec.gov/Archives/edgar/data/63271/000119312509141165/d20f.htm
733197657f5713ad,tenaris,1190723,annual_report,20-F,2009-06-30,0001193125-09-141830,full_document,538337,156,fetched,https://www.sec.gov/Archives/edgar/data/1190723/000119312509141830/d20f.htm
5655b5bfaffd78d5,vedanta,1370431,annual_report,20-F,2009-07-10,0000950123-09-021596,full_document,1058336,320,fetched,https://www.sec.gov/Archives/edgar/data/1370431/000095012309021596/u00259e20vf.htm
927e2e1239290764,mitsui,67099,annual_report,20-F,2009-07-17,0001193125-09-150465,full_document,970767,279,fetched,https://www.sec.gov/Archives/edgar/data/67099/000119312509150465/d20f.htm
4d15fee712369905,hitachi,47710,annual_report,20-F,2009-07-27,0001193125-09-155317,full_document,616260,173,fetched,https://www.sec.gov/Archives/edgar/data/47710/000119312509155317/d20f.htm
94ac4c992e9d62bb,bhp,811809,annual_report,20-F,2009-09-14,0001193125-09-191302,full_document,1013668,293,fetched,https://www.sec.gov/Archives/edgar/data/811809/000119312509191302/d20f.htm
3f0635f2af31a3fa,apple,320193,annual_report,10-K,2009-10-27,0001193125-09-214859,full_document,364817,106,fetched,https://www.sec.gov/Archives/edgar/data/320193/000119312509214859/d10k.htm
480049c0d9312bfa,borgwarner,908255,annual_report,10-K,2010-02-11,0000950123-10-011337,full_document,383728,110,fetched,https://www.sec.gov/Archives/edgar/data/908255/000095012310011337/c54822e10vk.htm
32b29d9f852372ff,arcelormittal,1243429,annual_report,20-F,2010-02-12,0001193125-10-030759,full_document,1156603,334,fetched,https://www.sec.gov/Archives/edgar/data/1243429/000119312510030759/d20f.htm
c99aaa8fe9710ca1,3m,66740,annual_report,10-K,2010-02-16,0001104659-10-007295,full_document,506996,144,fetched,https://www.sec.gov/Archives/edgar/data/66740/000110465910007295/a09-35783_110k.htm
6a916a54632d594f,avient,1122976,annual_report,10-K,2010-02-18,0000950123-10-014163,full_document,338030,96,fetched,https://www.sec.gov/Archives/edgar/data/1122976/000095012310014163/l38676e10vk.htm
219caa4d744de86b,autoliv,1034670,annual_report,10-K,2010-02-19,0001193125-10-035083,full_document,114721,34,fetched,https://www.sec.gov/Archives/edgar/data/1034670/000119312510035083/d10k.htm
90ae58fff470bc3b,american axle & manufacturing,1062231,annual_report,10-K,2010-02-22,0001062231-10-000006,full_document,333232,95,fetched,https://www.sec.gov/Archives/edgar/data/1062231/000106223110000006/form10-k.htm
b04d278639937f96,stanley black & decker,93556,annual_report,10-K,2010-02-22,0000950123-10-014663,full_document,396520,115,fetched,https://www.sec.gov/Archives/edgar/data/93556/000095012310014663/y03034e10vk.htm
d6887204f88c0d4e,harley-davidson,793952,annual_report,10-K,2010-02-23,0001193125-10-037160,full_document,451073,126,fetched,https://www.sec.gov/Archives/edgar/data/793952/000119312510037160/d10k.htm
7956730f5955048f,dana,26780,annual_report,10-K,2010-02-24,0000950123-10-016351,full_document,407117,119,fetched,https://www.sec.gov/Archives/edgar/data/26780/000095012310016351/l38601e10vk.htm
2bb9778c03183a89,chevron,93410,annual_report,10-K,2010-02-25,0000950123-10-016846,full_document,497755,141,fetched,https://www.sec.gov/Archives/edgar/data/93410/000095012310016846/f54086e10vk.htm
b1c2593c9c1e076e,ford motor,37996,annual_report,10-K,2010-02-25,0001157523-10-001218,full_document,808676,229,fetched,https://www.sec.gov/Archives/edgar/data/37996/000115752310001218/a6182308.htm
a2e53658dac60f4d,nexen,16873,annual_report,10-K,2010-02-25,0001104659-10-009790,full_document,727572,208,fetched,https://www.sec.gov/Archives/edgar/data/16873/000110465910009790/a10-3161_110k.htm
fc0c55895ebcf3e6,zf trw automotive,1267097,annual_report,10-K,2010-02-25,0000950123-10-017077,full_document,387408,112,fetched,https://www.sec.gov/Archives/edgar/data/1267097/000095012310017077/k48874e10vk.htm
e0a9e7e7b090f4f8,cummins,26172,annual_report,10-K,2010-02-26,0001047469-10-001435,full_document,423739,120,fetched,https://www.sec.gov/Archives/edgar/data/26172/000104746910001435/a2196405z10-k.htm
6dea35ffd568f23e,exxon mobil,34088,annual_report,10-K,2010-02-26,0001193125-10-042929,full_document,501322,139,fetched,https://www.sec.gov/Archives/edgar/data/34088/000119312510042929/d10k.htm
3ca2b2b0bdb2ccc9,bp,313807,annual_report,20-F,2010-03-05,0000950123-10-021364,full_document,957705,276,fetched,https://www.sec.gov/Archives/edgar/data/313807/000095012310021364/u08439e20vf.htm
3b7d9a9914cc3f01,shell,1306965,annual_report,20-F,2010-03-16,0000950123-10-024947,full_document,746750,213,fetched,https://www.sec.gov/Archives/edgar/data/1306965/000095012310024947/u07660e20vf.htm
71fd125871c01035,magna international,749098,annual_report,40-F,2010-03-31,0001104659-10-017713,full_document,18290,6,fetched,https://www.sec.gov/Archives/edgar/data/749098/000110465910017713/a10-7333_140f.htm
