company,category
bayerische motoren werke,oem
mercedes-benz,oem
stellantis,oem
toyota motor,oem
hyundai motor,oem
ford motor,oem
kia,oem
volkswagen,oem
great wall motor,oem
geely automobile,oem
hyundai mobis,oem
tesla,oem
volvo car ab,oem
chongqing changan automobile,oem
nio,oem
saic motor,oem
contemporary amperex technology,oem
general motors,oem
guangzhou automobile,oem
hero motocorp,oem
kg mobility,oem
lg energy solution,oem
nissan motor,oem
renault,oem
tata motors,oem
chery automobile,oem
china faw,oem
dongfeng motor,oem
honda motor,oem
mahindra & mahindra,oem
nexen tire,oem
robert bosch,oem
samsung sdi,oem
borgwarner,oem
bridgestone,oem
byd,oem
forvia se,oem
harley-davidson,oem
korea movenex,oem
mazda motor,oem
wooshin systems,oem
yeong motal,oem
aapico hitech pcl,oem
aisin,oem
baic bluepark new energy technology,oem
baic motor,oem
brilliance china automotive,oem
li auto,oem
nexteer automotive,oem
romeo power,oem
suzuki motor,oem
toyota industries,oem
xpeng,oem
zhejiang geely holding,oem
american axle & manufacturing,oem
gac toyota motor,oem
gotion high-tech,oem
jiangsu lixing general steel ball,oem
kumho tire,oem
magna international,oem
maruti suzuki india,oem
schaeffler,oem
sichuan haowu electromechanical,oem
tokai rika,oem
tong yang industry,oem
zf friedrichshafen,oem
adient,oem
autoliv,oem
canoo,oem
dr ing hc f porsche,oem
eicher motors,oem
faw volkswagen automotive,oem
fawer automotive parts,oem
hiroca holdings lid,oem
hyundai transys,oem
kyungchang industrial,oem
lucid,oem
rivian automotive,oem
saic volkswagen automotive,oem
saic-gm-wuling automobile,oem
sangsin brake,oem
seres,oem
shanghai jiao yun,oem
subaru,oem
sumitomo rubber industries,oem
toyoda gosei,oem
valeo se,oem
wanxiang qianchao,oem
zhejiang leapmotor technology,oem
astra otoparts tbk pt,oem
audi,oem
beijing automotive,oem
bmw brilliance automotive,oem
cars motorcycles and marine engine trade and import,oem
changan ford automobile,oem
china motor,oem
china south industries,oem
chuo spring,oem
dae won kang up,oem
dgenx,oem
garrett motion,oem
gestamp automocion,oem
haima automobile,oem
hota industrial manufacturing,oem
hudaco industries,oem
hyundai powertech,oem
jiangling motor holding,oem
koito manufacturing,oem
mitsubishi motors,oem
nok,oem
sanyang motor,oem
ta yih industrial,oem
triangle tyre,oem
umw holdings bhd,oem
vinfast auto,oem
vitesco technologies,oem
